sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00124,TikTok,Sosial & Politik,Wow keren banget produknya!! Quality-nya nggak kaleng-kaleng. Langsung jatuh cinta pas liat.,positif,senang,0.62,semi-formal,True,Indo-English,rendah,False,2026-03-15 14:08:33,0.98,12,92,wow keren banget produknya! quality-nya nggak kaleng-kaleng. langsung jatuh cinta pas liat.,True,True,False,False,test
INDO_00369,Instagram,Wisata & Travel,"Untuk harga segini, kualitasnya masuk akal. Tidak ada yang spesial tapi juga tidak mengecewakan.",netral,netral,0.4,semi-formal,False,Indonesia,sedang,False,2026-01-01 10:02:41,0.75,14,96,"untuk harga segini, kualitasnya masuk akal. tidak ada yang spesial tapi juga tidak mengecewakan.",True,False,False,False,train
INDO_00097,TikTok,Layanan,Seller sangat jujur dan amanah. Barang datang lebih cepat dari estimasi. Terima kasih banyak. 😊,positif,senang,0.97,informal,False,Indonesia,rendah,False,2026-03-17 19:29:50,0.93,14,93,seller sangat jujur dan amanah. barang datang lebih cepat dari estimasi. terima kasih banyak.,False,True,False,False,train
INDO_00144,Twitter,Makanan & Minuman,Kualitas produk sangat memuaskan. Sesuai dengan deskripsi di toko. Barang datang tepat waktu.,positif,senang,0.72,semi-formal,False,Indonesia,sedang,False,2026-02-21 11:56:08,0.85,13,93,kualitas produk sangat memuaskan. sesuai dengan deskripsi di toko. barang datang tepat waktu.,False,True,False,False,train
INDO_00240,YouTube,Produk/E-commerce,Pengalaman terburuk berbelanja online. Barang tidak datang sesuai jadwal dan kualitas jelek.,negatif,marah,0.92,formal,False,Indonesia,sedang,False,2026-03-30 08:29:33,0.95,12,92,pengalaman terburuk berbelanja online. barang tidak datang sesuai jadwal dan kualitas jelek.,True,False,False,False,train
INDO_00443,Instagram,Sosial & Politik,Perkembangan ini akan dipantau dalam beberapa waktu ke depan.,netral,netral,0.33,semi-formal,True,Indo-English,sedang,False,2026-02-25 09:21:27,0.89,9,61,perkembangan ini akan dipantau dalam beberapa waktu ke depan.,False,False,False,False,train
INDO_00098,Instagram,Wisata & Travel,Produk ini benar-benar luar biasa. Melebihi ekspektasi saya dalam segala hal. 🔥,positif,terkejut,0.95,informal,True,Indo-English,sedang,False,2026-03-24 03:21:27,0.85,11,77,produk ini benar-benar luar biasa. melebihi ekspektasi saya dalam segala hal.,False,False,False,False,train
INDO_00408,Instagram,Sosial & Politik,So-so aja menurutku. Ada yang bagus ada yang kurang. Overall netral.,netral,netral,0.17,semi-formal,True,Indo-English,sedang,True,2026-04-18 22:04:05,0.92,11,68,so-so aja menurutku. ada yang bagus ada yang kurang. overall netral.,False,True,True,False,validation
INDO_00123,Twitter,Hiburan & Film,Guys kalian HARUS coba ini!! Life-changing banget serius deh. Best decision ever beli ini!! ✨,positif,senang,0.62,semi-formal,True,Indo-English,rendah,False,2026-04-05 12:03:11,0.97,14,91,guys kalian harus coba ini! life-changing banget serius deh. best decision ever beli ini!,False,True,False,False,test
INDO_00184,Twitter,Hiburan & Film,"Mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. Emang the best deh.",negatif,sedih,0.62,informal,True,Indo-English,sedang,False,2026-01-31 01:24:19,0.96,12,80,"mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. emang the best deh.",False,False,False,True,train
INDO_00203,Instagram,Makanan & Minuman,Produknya mengecewakan sekali. Kualitas sangat jauh dari deskripsi. Tidak sesuai ekspektasi.,negatif,marah,0.52,informal,False,Indonesia,sedang,False,2026-02-06 20:59:17,0.93,11,92,produknya mengecewakan sekali. kualitas sangat jauh dari deskripsi. tidak sesuai ekspektasi.,True,True,False,False,train
INDO_00247,YouTube,Wisata & Travel,Disappointed banget sama produk ini. Quality-nya jauh banget dari ekspektasi. Not worth it.,negatif,jijik,0.76,informal,True,Indo-English,rendah,False,2026-02-27 14:45:31,0.92,13,91,disappointed banget sama produk ini. quality-nya jauh banget dari ekspektasi. not worth it.,True,True,False,False,test
INDO_00306,YouTube,Wisata & Travel,Packing sangat buruk sehingga barang rusak saat tiba. Mohon lebih berhati-hati. 👎,negatif,sedih,0.63,informal,False,Indonesia,tinggi,True,2026-02-12 06:33:34,0.82,11,79,packing sangat buruk sehingga barang rusak saat tiba. mohon lebih berhati-hati.,False,True,False,False,train
INDO_00299,TikTok,Hiburan & Film,"Gak nyangka kualitasnya seburuk ini. Beneran kecewa, gak bakal beli lagi.",negatif,marah,0.8,semi-formal,True,Indo-English,rendah,False,2026-01-12 08:33:06,0.76,11,73,"gak nyangka kualitasnya seburuk ini. beneran kecewa, gak bakal beli lagi.",True,False,False,False,train
INDO_00352,YouTube,Wisata & Travel,Data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,netral,netral,0.39,formal,False,Indonesia,tinggi,False,2026-04-23 11:10:32,0.8,10,74,data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,False,False,False,False,train
INDO_00387,Twitter,Layanan,Harga dan kualitas seimbang. Untuk kebutuhan sehari-hari sudah cukup memadai.,netral,netral,0.34,informal,False,Indonesia,rendah,False,2026-04-16 06:48:46,0.86,10,77,harga dan kualitas seimbang. untuk kebutuhan sehari-hari sudah cukup memadai.,False,False,True,False,validation
INDO_00396,YouTube,Layanan,Pengiriman memakan waktu 3 hari sesuai estimasi. Barang sampai dalam keadaan normal.,netral,netral,0.06,formal,False,Indonesia,sedang,False,2026-01-12 20:04:58,0.94,12,84,pengiriman memakan waktu 3 hari sesuai estimasi. barang sampai dalam keadaan normal.,False,False,False,False,train
INDO_00285,Instagram,Hiburan & Film,Such a waste of money! Kualitasnya super poor dan harganya overpriced. Never buying again. 👎,negatif,marah,0.87,informal,True,Indo-English,sedang,False,2026-03-02 21:30:15,0.81,14,90,such a waste of money! kualitasnya super poor dan harganya overpriced. never buying again.,True,True,False,False,train
INDO_00126,Twitter,Sosial & Politik,Produk ini memenuhi semua kebutuhan saya. Sangat direkomendasikan untuk semua kalangan.,positif,senang,0.92,semi-formal,True,Indo-English,sedang,False,2026-01-12 02:24:34,0.95,11,87,produk ini memenuhi semua kebutuhan saya. sangat direkomendasikan untuk semua kalangan.,False,True,False,False,train
INDO_00303,TikTok,Layanan,"Kapok deh beli di sini, barang yang datang beda total sama yang di foto. Menipu....",negatif,sedih,0.72,formal,False,Indonesia,sedang,False,2026-01-10 17:40:48,0.71,15,80,"kapok deh beli di sini, barang yang datang beda total sama yang di foto. menipu..",False,False,False,False,test
INDO_00224,TikTok,Produk/E-commerce,"Barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",negatif,sedih,0.68,informal,False,Indonesia,rendah,False,2026-04-24 10:27:53,0.94,12,77,"barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",True,False,False,False,test
INDO_00419,YouTube,Hiburan & Film,Secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,netral,netral,0.16,semi-formal,False,Indonesia,sedang,False,2026-04-03 13:59:43,0.89,10,82,secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,False,False,False,False,train
INDO_00220,TikTok,Hiburan & Film,"Hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. Outstanding service!...",negatif,marah,0.76,semi-formal,False,Indonesia,rendah,False,2026-04-08 15:27:09,0.94,12,89,"hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. outstanding service!..",False,True,False,True,validation
INDO_00130,TikTok,Layanan,"Respon cepat, barang sesuai deskripsi, packing aman. Semua sempurna!",positif,terkejut,0.63,formal,False,Indonesia,sedang,False,2026-04-14 03:13:37,0.88,9,68,"respon cepat, barang sesuai deskripsi, packing aman. semua sempurna!",False,False,False,False,train
INDO_00421,Twitter,Produk/E-commerce,"Tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",netral,netral,0.14,informal,False,Indonesia,sedang,False,2026-01-31 13:41:22,0.81,9,69,"tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",True,False,False,False,train
INDO_00290,TikTok,Makanan & Minuman,"Hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. Outstanding service!",negatif,sedih,0.67,semi-formal,False,Indonesia,rendah,False,2026-01-12 01:04:40,0.88,12,89,"hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. outstanding service!",False,True,False,True,train
INDO_00445,YouTube,Wisata & Travel,Tidak ada hal yang mengejutkan dari pembelian ini. Produk bekerja sebagaimana mestinya.,netral,netral,0.35,formal,True,Indo-English,sedang,False,2026-04-09 14:39:08,0.77,12,87,tidak ada hal yang mengejutkan dari pembelian ini. produk bekerja sebagaimana mestinya.,True,False,False,False,test
INDO_00377,TikTok,Hiburan & Film,"Produktnya lumayan, not great not terrible. Just okay untuk kegunaan sehari-hari.",netral,netral,0.38,semi-formal,True,Indo-English,sedang,True,2026-01-16 13:20:47,0.86,11,81,"produktnya lumayan, not great not terrible. just okay untuk kegunaan sehari-hari.",True,False,False,False,test
INDO_00292,YouTube,Makanan & Minuman,Semoga feedback ini bisa jadi masukan yang membangun. Ada beberapa hal yang perlu diperbaiki.,negatif,sedih,0.66,formal,True,Indo-English,tinggi,True,2026-02-06 02:00:25,0.89,14,93,semoga feedback ini bisa jadi masukan yang membangun. ada beberapa hal yang perlu diperbaiki.,False,False,True,False,test
INDO_00356,YouTube,Hiburan & Film,Seller memproses pesanan sesuai prosedur standar. Tidak ada masalah yang berarti.,netral,netral,0.19,informal,False,Indonesia,rendah,False,2026-01-14 07:19:57,0.77,11,81,seller memproses pesanan sesuai prosedur standar. tidak ada masalah yang berarti.,True,False,False,False,train
INDO_00295,TikTok,Layanan,Kecewa sekali dengan pembelian ini. Kualitas buruk dan tidak sesuai foto di toko. 👎,negatif,sedih,0.51,informal,True,Indo-English,sedang,False,2026-04-26 13:03:52,0.75,13,81,kecewa sekali dengan pembelian ini. kualitas buruk dan tidak sesuai foto di toko.,True,True,False,False,test
INDO_00397,YouTube,Sosial & Politik,Kualitas produk sesuai dengan harga yang dibayarkan. Tidak lebih tidak kurang.,netral,netral,0.36,semi-formal,False,Indonesia,sedang,True,2026-01-14 04:43:14,0.84,11,78,kualitas produk sesuai dengan harga yang dibayarkan. tidak lebih tidak kurang.,True,False,True,False,train
INDO_00341,Instagram,Produk/E-commerce,"Dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",netral,netral,0.2,informal,True,Indo-English,sedang,True,2026-02-15 16:07:46,0.79,12,97,"dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",False,False,False,False,train
INDO_00113,TikTok,Produk/E-commerce,Servicenya top banget! Fast response dan always helpful. Will definitely recommend ke semua orang. 😊,positif,senang,0.92,formal,True,Indo-English,rendah,False,2026-03-20 09:43:49,0.81,14,98,servicenya top banget! fast response dan always helpful. will definitely recommend ke semua orang.,False,True,False,False,train
INDO_00180,YouTube,Hiburan & Film,Such a waste of money! Kualitasnya super poor dan harganya overpriced. Never buying again.,negatif,marah,0.89,semi-formal,True,Indo-English,sedang,False,2026-01-24 06:42:43,0.73,14,90,such a waste of money! kualitasnya super poor dan harganya overpriced. never buying again.,True,True,False,False,train
INDO_00308,YouTube,Makanan & Minuman,Produknya mengecewakan sekali. Kualitas sangat jauh dari deskripsi. Tidak sesuai ekspektasi.,negatif,sedih,0.87,informal,False,Indonesia,sedang,False,2026-04-21 14:52:47,0.85,11,92,produknya mengecewakan sekali. kualitas sangat jauh dari deskripsi. tidak sesuai ekspektasi.,True,True,False,False,train
INDO_00433,TikTok,Sosial & Politik,Pembelian ini merupakan keputusan yang netral. Tidak terlalu bagus tapi juga tidak jelek.,netral,netral,0.01,informal,True,Indo-English,sedang,False,2026-02-17 19:26:48,0.9,13,89,pembelian ini merupakan keputusan yang netral. tidak terlalu bagus tapi juga tidak jelek.,True,False,False,False,validation
INDO_00488,Instagram,Layanan,Toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,netral,netral,0.35,formal,True,Indo-English,sedang,False,2026-04-23 09:57:30,0.85,11,80,toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,False,False,False,False,train
INDO_00482,TikTok,Wisata & Travel,Standar kualitas produk ini setara dengan produk sejenis di pasaran.,netral,netral,0.39,formal,True,Indo-English,sedang,False,2026-04-26 10:39:36,0.93,10,68,standar kualitas produk ini setara dengan produk sejenis di pasaran.,False,False,False,False,test
INDO_00423,Twitter,Layanan,"Pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",netral,netral,0.31,semi-formal,False,Indonesia,sedang,False,2026-01-08 17:12:34,0.9,11,82,"pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",True,False,False,False,train
INDO_00234,YouTube,Hiburan & Film,Seller susah dihubungi dan tidak profesional sama sekali. Very disappointing experience.,negatif,jijik,0.78,semi-formal,True,Indo-English,sedang,False,2026-01-16 22:04:13,0.74,11,88,seller susah dihubungi dan tidak profesional sama sekali. very disappointing experience.,True,True,False,False,train
INDO_00312,TikTok,Produk/E-commerce,Pelayanannya masih perlu ditingkatkan. Semoga ke depannya bisa lebih baik lagi.,negatif,sedih,0.73,semi-formal,False,Indonesia,tinggi,True,2026-03-23 09:43:46,0.95,11,79,pelayanannya masih perlu ditingkatkan. semoga ke depannya bisa lebih baik lagi.,False,False,True,False,train
INDO_00165,Instagram,Sosial & Politik,"Respon cepat, barang sesuai deskripsi, packing aman. Semua sempurna!",positif,terkejut,0.78,semi-formal,False,Indonesia,sedang,False,2026-04-24 08:06:36,0.82,9,68,"respon cepat, barang sesuai deskripsi, packing aman. semua sempurna!",False,False,False,False,train
INDO_00137,Instagram,Sosial & Politik,Honestly this is the best product I've found. Kualitasnya jauh melampaui harganya.,positif,senang,0.65,semi-formal,True,Indo-English,sedang,False,2026-04-20 18:08:54,0.78,12,82,honestly this is the best product i ve found. kualitasnya jauh melampaui harganya.,False,False,False,False,test
INDO_00198,YouTube,Wisata & Travel,"Kapok deh beli di sini, barang yang datang beda total sama yang di foto. Menipu.",negatif,jijik,0.88,informal,False,Indonesia,sedang,False,2026-04-12 12:20:38,0.92,15,80,"kapok deh beli di sini, barang yang datang beda total sama yang di foto. menipu.",False,False,False,False,train
INDO_00259,YouTube,Makanan & Minuman,"Barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",negatif,sedih,0.76,semi-formal,False,Indonesia,rendah,False,2026-03-03 10:23:25,0.85,12,77,"barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",True,False,False,False,train
INDO_00233,YouTube,Produk/E-commerce,"Kapok deh beli di sini, barang yang datang beda total sama yang di foto. Menipu.",negatif,sedih,0.64,semi-formal,False,Indonesia,sedang,False,2026-02-20 15:15:22,0.84,15,80,"kapok deh beli di sini, barang yang datang beda total sama yang di foto. menipu.",False,False,False,False,validation
INDO_00116,TikTok,Layanan,Apik tenan produke! Mutu e apik lan rego e murah. Aku mesti tuku maneh mengko. 🔥,positif,senang,0.66,informal,False,Indonesia,sedang,False,2026-02-09 15:55:00,0.94,15,78,apik tenan produke! mutu e apik lan rego e murah. aku mesti tuku maneh mengko.,False,False,False,False,train
INDO_00121,TikTok,Sosial & Politik,Udah lama nyari produk ini akhirnya ketemu juga!! Kualitasnya gak bohong emang bagus banget.,positif,terkejut,0.83,informal,True,Indo-English,rendah,False,2026-03-03 00:12:10,0.95,14,92,udah lama nyari produk ini akhirnya ketemu juga! kualitasnya gak bohong emang bagus banget.,True,True,False,False,train
INDO_00350,TikTok,Layanan,Acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,netral,netral,0.28,semi-formal,False,Indonesia,sedang,False,2026-02-16 08:21:25,0.94,10,77,acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,False,False,False,False,train
INDO_00225,Twitter,Hiburan & Film,Kecewa sekali dengan pembelian ini. Kualitas buruk dan tidak sesuai foto di toko. 👎,negatif,jijik,0.79,informal,True,Indo-English,sedang,False,2026-02-21 13:51:12,0.72,13,81,kecewa sekali dengan pembelian ini. kualitas buruk dan tidak sesuai foto di toko.,True,True,False,False,train
INDO_00403,Instagram,Produk/E-commerce,Pembelian ini merupakan keputusan yang netral. Tidak terlalu bagus tapi juga tidak jelek.,netral,netral,0.12,semi-formal,True,Indo-English,sedang,False,2026-03-18 20:29:44,0.85,13,89,pembelian ini merupakan keputusan yang netral. tidak terlalu bagus tapi juga tidak jelek.,True,False,False,False,train
INDO_00398,YouTube,Layanan,Toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,netral,netral,0.06,formal,True,Indo-English,sedang,False,2026-01-26 09:56:13,0.79,11,80,toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,False,False,False,False,train
INDO_00128,YouTube,Layanan,Toko ini selalu memberikan pelayanan terbaik. Sudah berlangganan selama 2 tahun. ya.,positif,senang,0.81,semi-formal,True,Indo-English,rendah,False,2026-02-28 06:05:15,0.85,11,80,toko ini selalu memberikan pelayanan terbaik. sudah berlangganan selama 2 tahun. ya.,False,False,False,False,train
INDO_00286,YouTube,Wisata & Travel,Sumpah kecewa banget sama toko ini. False advertising dan misleading description.,negatif,sedih,0.82,informal,True,Indo-English,rendah,False,2026-03-30 18:49:15,0.72,11,81,sumpah kecewa banget sama toko ini. false advertising dan misleading description.,False,True,False,False,train
INDO_00412,YouTube,Produk/E-commerce,Data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,netral,netral,0.17,informal,False,Indonesia,tinggi,False,2026-03-03 09:29:33,0.84,10,74,data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,False,False,False,False,validation
INDO_00108,YouTube,Layanan,Filmnya keren abis! Alur ceritanya seru dan akting para pemainnya sangat memukau. Recommended banget.,positif,senang,0.87,semi-formal,True,Indo-English,rendah,False,2026-01-15 02:04:31,0.83,14,101,filmnya keren abis! alur ceritanya seru dan akting para pemainnya sangat memukau. recommended banget.,False,True,False,False,train
INDO_00371,Instagram,Layanan,"Dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",netral,netral,0.11,formal,True,Indo-English,sedang,True,2026-01-02 19:24:47,0.87,12,97,"dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",False,False,False,False,train
INDO_00326,TikTok,Hiburan & Film,Mungkin perlu lebih diperhatikan lagi quality control-nya. Banyak yang kurang dari harapan....,negatif,marah,0.85,informal,True,Indo-English,tinggi,True,2026-03-30 23:45:55,0.76,12,91,mungkin perlu lebih diperhatikan lagi quality control-nya. banyak yang kurang dari harapan..,False,False,True,False,validation
INDO_00134,YouTube,Layanan,Pengiriman super cepat! Baru order pagi udah sampai siang. Packingnya juga aman banget.,positif,senang,0.9,semi-formal,False,Indonesia,rendah,False,2026-04-20 07:44:25,0.75,13,87,pengiriman super cepat! baru order pagi udah sampai siang. packingnya juga aman banget.,False,True,False,False,train
INDO_00453,Instagram,Wisata & Travel,"Pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",netral,netral,0.39,semi-formal,False,Indonesia,sedang,False,2026-01-20 09:56:47,0.76,11,82,"pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",True,False,False,False,train
INDO_00045,YouTube,Sosial & Politik,Pengalaman belanja yang super pleasant! Seller-nya very trustworthy dan barangnya original. 10/10!,positif,senang,0.75,informal,True,Indo-English,sedang,False,2026-01-15 05:25:10,0.79,12,98,pengalaman belanja yang super pleasant! seller-nya very trustworthy dan barangnya original. 10 10!,False,True,False,False,train
INDO_00461,Instagram,Makanan & Minuman,"Dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",netral,netral,0.07,informal,True,Indo-English,sedang,True,2026-04-15 09:33:28,0.91,12,97,"dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",False,False,False,False,train
INDO_00066,TikTok,Makanan & Minuman,Great quality product with fast delivery. Seller sangat komunikatif dan helpful.,positif,senang,0.91,semi-formal,True,Indo-English,sedang,False,2026-02-11 09:22:15,0.8,11,80,great quality product with fast delivery. seller sangat komunikatif dan helpful.,False,True,False,False,train
INDO_00284,YouTube,Sosial & Politik,Produknya literally jelek banget. Wasted money beli ini. Nyesel banget seriously.,negatif,sedih,0.81,informal,True,Indo-English,rendah,False,2026-04-09 05:35:36,0.96,11,81,produknya literally jelek banget. wasted money beli ini. nyesel banget seriously.,False,True,False,False,validation
INDO_00086,YouTube,Hiburan & Film,Udah lama nyari produk ini akhirnya ketemu juga!! Kualitasnya gak bohong emang bagus banget. 🔥,positif,senang,0.78,informal,True,Indo-English,rendah,False,2026-02-21 11:55:24,0.8,14,92,udah lama nyari produk ini akhirnya ketemu juga! kualitasnya gak bohong emang bagus banget.,True,True,False,False,train
INDO_00243,TikTok,Makanan & Minuman,Kualitas produknya kurang sesuai dengan yang digambarkan. Mungkin ada miscommunication.,negatif,marah,0.84,informal,False,Indonesia,tinggi,True,2026-01-26 17:17:32,0.83,10,87,kualitas produknya kurang sesuai dengan yang digambarkan. mungkin ada miscommunication.,False,False,True,False,train
INDO_00187,Instagram,Produk/E-commerce,Semoga feedback ini bisa jadi masukan yang membangun. Ada beberapa hal yang perlu diperbaiki. 😤,negatif,sedih,0.74,semi-formal,True,Indo-English,tinggi,True,2026-03-09 18:29:56,0.88,14,93,semoga feedback ini bisa jadi masukan yang membangun. ada beberapa hal yang perlu diperbaiki.,False,False,True,False,train
INDO_00384,TikTok,Layanan,Produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,netral,netral,0.26,formal,True,Indo-English,sedang,False,2026-01-14 08:35:26,0.94,10,74,produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,False,False,False,False,train
INDO_00160,TikTok,Wisata & Travel,"Suka banget sama design-nya, elegant dan modern. Packaging-nya juga premium banget. ya.",positif,senang,0.86,informal,False,Indonesia,rendah,False,2026-02-17 10:26:52,0.81,11,83,"suka banget sama design-nya, elegant dan modern. packaging-nya juga premium banget. ya.",False,True,False,False,train
INDO_00013,Instagram,Sosial & Politik,Pelayanannya cukup baik dan produknya sesuai ekspektasi. Akan mempertimbangkan untuk membeli kembali. ya.,positif,senang,0.87,semi-formal,False,Indonesia,sedang,True,2026-03-13 18:07:15,0.95,12,101,pelayanannya cukup baik dan produknya sesuai ekspektasi. akan mempertimbangkan untuk membeli kembali. ya.,False,False,True,False,test
INDO_00036,Twitter,Produk/E-commerce,Produknya bagus banget! Pengiriman cepat dan packagingnya rapi. Penjualnya juga responsif. Sangat puas. 🔥,positif,senang,0.85,informal,False,Indonesia,rendah,False,2026-02-25 08:08:15,0.73,13,103,produknya bagus banget! pengiriman cepat dan packagingnya rapi. penjualnya juga responsif. sangat puas.,False,True,False,False,train
INDO_00029,YouTube,Makanan & Minuman,Pengiriman super cepat! Baru order pagi udah sampai siang. Packingnya juga aman banget.,positif,senang,0.84,informal,False,Indonesia,rendah,False,2026-01-31 15:09:12,0.78,13,87,pengiriman super cepat! baru order pagi udah sampai siang. packingnya juga aman banget.,False,True,False,False,validation
INDO_00171,YouTube,Produk/E-commerce,Produknya kurang memuaskan untuk harga yang ditawarkan. Masih perlu banyak perbaikan.,negatif,marah,0.62,informal,False,Indonesia,tinggi,True,2026-03-27 02:05:17,0.85,11,85,produknya kurang memuaskan untuk harga yang ditawarkan. masih perlu banyak perbaikan.,False,False,True,False,validation
INDO_00143,YouTube,Wisata & Travel,Filmnya keren abis! Alur ceritanya seru dan akting para pemainnya sangat memukau. Recommended banget.,positif,terkejut,0.81,semi-formal,True,Indo-English,rendah,False,2026-04-16 11:34:45,0.78,14,101,filmnya keren abis! alur ceritanya seru dan akting para pemainnya sangat memukau. recommended banget.,False,True,False,False,validation
INDO_00399,Instagram,Sosial & Politik,"Untuk harga segini, kualitasnya masuk akal. Tidak ada yang spesial tapi juga tidak mengecewakan.",netral,netral,0.29,semi-formal,False,Indonesia,sedang,False,2026-02-28 17:49:55,0.8,14,96,"untuk harga segini, kualitasnya masuk akal. tidak ada yang spesial tapi juga tidak mengecewakan.",True,False,False,False,test
INDO_00343,TikTok,Hiburan & Film,Pembelian ini merupakan keputusan yang netral. Tidak terlalu bagus tapi juga tidak jelek.,netral,netral,0.13,semi-formal,True,Indo-English,sedang,False,2026-04-29 18:37:29,0.75,13,89,pembelian ini merupakan keputusan yang netral. tidak terlalu bagus tapi juga tidak jelek.,True,False,False,False,train
INDO_00222,Instagram,Makanan & Minuman,Semoga feedback ini bisa jadi masukan yang membangun. Ada beberapa hal yang perlu diperbaiki. 👎,negatif,jijik,0.92,informal,True,Indo-English,tinggi,True,2026-04-13 17:02:32,0.74,14,93,semoga feedback ini bisa jadi masukan yang membangun. ada beberapa hal yang perlu diperbaiki.,False,False,True,False,validation
INDO_00096,Twitter,Makanan & Minuman,Ini adalah pembelian terbaik bulan ini. Sangat puas dan tidak menyesal sama sekali.,positif,terkejut,0.82,semi-formal,True,Indo-English,rendah,False,2026-01-02 12:27:29,0.96,13,83,ini adalah pembelian terbaik bulan ini. sangat puas dan tidak menyesal sama sekali.,True,True,False,False,train
INDO_00052,YouTube,Layanan,Review jujur: produk ini melampaui ekspektasi gue. Seriously worth every penny.,positif,senang,0.89,semi-formal,True,Indo-English,sedang,False,2026-04-18 16:38:02,0.82,11,79,review jujur produk ini melampaui ekspektasi gue. seriously worth every penny.,False,False,False,False,train
INDO_00241,TikTok,Wisata & Travel,Produknya kurang memuaskan untuk harga yang ditawarkan. Masih perlu banyak perbaikan.,negatif,sedih,0.67,informal,False,Indonesia,tinggi,True,2026-02-28 03:12:21,0.82,11,85,produknya kurang memuaskan untuk harga yang ditawarkan. masih perlu banyak perbaikan.,False,False,True,False,train
INDO_00485,Twitter,Sosial & Politik,Produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,netral,netral,0.21,semi-formal,True,Indo-English,sedang,False,2026-01-21 02:44:53,0.77,11,85,produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,False,False,False,False,train
INDO_00379,YouTube,Makanan & Minuman,Kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,netral,netral,0.01,semi-formal,True,Indo-English,sedang,False,2026-01-27 01:50:31,0.82,10,87,kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,False,False,False,False,validation
INDO_00179,Twitter,Hiburan & Film,Produknya literally jelek banget. Wasted money beli ini. Nyesel banget seriously.,negatif,jijik,0.73,informal,True,Indo-English,rendah,False,2026-02-21 08:30:01,0.85,11,81,produknya literally jelek banget. wasted money beli ini. nyesel banget seriously.,False,True,False,False,train
INDO_00042,YouTube,Layanan,Produknya so good! Kualitasnya premium tapi harganya affordable. Best purchase ever tahun ini.,positif,senang,0.72,informal,True,Indo-English,sedang,False,2026-01-23 09:56:11,0.78,13,94,produknya so good! kualitasnya premium tapi harganya affordable. best purchase ever tahun ini.,False,True,False,False,train
INDO_00499,YouTube,Layanan,Kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,netral,netral,0.09,informal,True,Indo-English,sedang,False,2026-01-21 18:49:25,0.79,10,87,kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,False,False,False,False,train
